file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3000,4.009862899780273,44.7422468662262,795.9082598686218,0.0,3097948.386,127921861.88186502,127900799.71533504,1894.0976188923335,1893.8759118762282,0.0,0.0,0.0,0.0,21062.1665299873,0.22170701610512947,0.0,0.0,0.0,0.0,18082981.93687433,526.5408474125695,11431248.312430568,95.47313443025877,98386569.46603014,1271.8619300333999
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2500,671.0631399154663,56.09927296638489,717.7653441429138,965.4629931603891,101058565.4,206617102.02269605,132788242.74250358,2598.9082833904886,2345.0106528540655,0.0,0.0,1815388.3637895582,4.322353247117995,17596459.042432293,185.22588465718204,54004363.7041828,56.84669863598189,412648.1697877954,7.502693996141735,45433104.79768302,1322.9226011653648,23423532.9197238,195.63201202134377,63931605.02509676,826.4560396673569
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,4000,6.740970134735107,48.70604395866394,666.6624000072479,945.1907315711076,100428995.7,198626228.1538013,134198012.71914297,2665.012882141255,2418.2306097911805,0.0,0.0,1849166.3955124593,4.402777132172522,17862370.157540116,188.02494902673803,44291418.88160575,46.62254619116395,425260.0,7.732000000000001,48340800.74485009,1407.5889849168973,21693015.04756354,181.1788253765343,64164196.92672933,829.4627994977488
ward_k400_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,400,4.439994812011719,13.26003909111023,32.73756814002991,6620.920635265839,497460205.2,175661430.0052073,142244599.39083022,3091.0162355485413,2852.9983223479885,0.0,0.0,3142.25614881035,0.0074815622590722625,20332344.36749861,214.0246775526169,12484939.821471047,13.142041917337943,596404.1692586252,10.84371216833864,69010129.73422302,2009.4391686700974,22546712.272981647,188.30885595040007,50687757.38362555,655.2502977274911
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3500,5.217063188552856,64.39603996276855,789.3294818401337,1002.690134186873,103329370.6,205295224.94601244,136427860.12523353,2624.934635041886,2382.2857177475403,0.0,0.0,1807314.7242838778,4.303130295913995,16961771.950223897,178.54496789709358,49685778.14627117,52.30081910133808,412500.0,7.5,46076793.337413624,1341.6655446888756,27837899.900432862,232.5005534662386,62513166.88738702,808.1196195924261
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3500,7.548007011413574,62.42121601104736,1180.5182378292084,4.1769883414510005,17201746.07,148348714.84439278,140702877.5926721,2332.8024983297546,2249.0934754257946,0.0,0.0,0.0,0.0,7224372.356006827,76.04602480007188,0.0,0.0,421464.8957138271,7.662998103887766,34400335.780185126,1001.6700794264299,27707750.459592387,231.41355275365038,78594791.3528946,1016.0098432457146
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3000,5.180922985076904,27.25035500526428,255.52790594100952,888.9160190259886,97293863.6,215103023.4593341,129851869.68742827,2515.3581864584758,2208.7870753218886,0.0,0.0,2096640.0,4.992,21026828.795912743,221.33503995697617,61260947.495037705,64.48520788951338,866737.4809553713,15.758863290097661,40395073.14394609,1176.2250340544547,27072417.808368392,226.1072906586978,62384378.735113785,806.4547506087358
ward_k3500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3500,7.390408039093018,67.15432000160217,1207.3768620491028,7.980977033432772,17398779.39,148582919.82369816,140603437.48709205,2330.899535963419,2243.667849338362,0.0,0.0,0.0,0.0,7556631.484041459,79.54348930569957,0.0,0.0,422850.85256467725,7.688197319357769,33986739.74193853,989.6269767332416,27149021.562847517,226.74708085040368,79467676.18230599,1027.2937917547167
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1400,5.302713871002197,18.088161945343018,106.17215490341188,56.21070243433,23027663.77,144621969.31242362,136433659.98555192,2361.432748229853,2271.9844395259406,0.0,0.0,0.0,0.0,7763049.326871704,81.71630870391266,0.0,0.0,425260.0,7.732000000000001,37571527.36029663,1094.0089374603797,21864199.232025906,182.60854592925267,76997933.39322938,995.3669561363082
ward_k2200_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2200,617.4020190238953,51.49132704734802,812.0394201278687,14.183578385662791,18279315.05,147232527.15456006,139427120.04499087,2316.239375617786,2231.1544260421088,0.0,0.0,0.0,0.0,7423620.3469040105,78.1433720726738,0.0,0.0,381786.76266518875,6.941577503003433,33387420.06459915,972.175967166406,24439540.549148045,204.11764983928072,81600159.43124367,1054.8608090364223
