file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3000,5.427523136138916,62.09896898269653,1311.5901231765747,27826.35571076543,1944380538.0,127921861.88186502,127900799.71533504,1894.0976188923335,1893.8759118762282,0.0,0.0,0.0,0.0,21062.1665299873,0.22170701610512947,0.0,0.0,0.0,0.0,18082981.93687433,526.5408474125695,11431248.312430568,95.47313443025877,98386569.46603014,1271.8619300333999
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2500,698.3461470603943,56.57891798019409,609.0397388935089,0.0,22313069.57,206617102.02269605,132788242.74250358,2598.9082833904886,2345.010652854065,0.0,0.0,1815388.3637895582,4.322353247117995,17596459.042432293,185.22588465718204,54004363.7041828,56.84669863598189,412648.1697877954,7.502693996141735,45433104.79768302,1322.9226011653648,23423532.9197238,195.63201202134377,63931605.02509676,826.4560396673569
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,4000,7.374282121658325,45.33806800842285,587.7041580677032,0.0,23761365.84,198626228.1538013,134198012.71914296,2665.012882141255,2418.2306097911805,0.0,0.0,1849166.3955124593,4.402777132172522,17862370.157540116,188.02494902673803,44291418.88160575,46.62254619116395,425260.0,7.732000000000001,48340800.74485009,1407.5889849168973,21693015.04756354,181.1788253765343,64164196.92672933,829.4627994977488
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3500,6.489013910293579,67.35957789421082,819.2259790897369,0.0,22475685.38,205295224.94601244,136427860.1252335,2624.934635041886,2382.2857177475403,0.0,0.0,1807314.7242838778,4.303130295913995,16961771.950223897,178.54496789709358,49685778.14627117,52.30081910133808,412500.0,7.5,46076793.337413624,1341.6655446888756,27837899.900432862,232.5005534662386,62513166.88738702,808.1196195924261
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3500,7.548007011413574,62.42121601104736,1180.5182378292084,4.1769883414510005,17201746.07,148348714.84439278,140702877.5926721,2332.8024983297546,2249.093475425795,0.0,0.0,0.0,0.0,7224372.356006827,76.04602480007188,0.0,0.0,421464.8957138271,7.662998103887766,34400335.780185126,1001.6700794264299,27707750.459592387,231.41355275365038,78594791.3528946,1016.0098432457146
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3000,8.626791000366211,37.242531061172485,345.5596160888672,0.0,22607312.84,215103023.4593341,129851869.68742827,2515.3581864584758,2208.787075321888,0.0,0.0,2096640.0,4.992,21026828.795912743,221.33503995697617,61260947.495037705,64.48520788951338,866737.4809553713,15.758863290097661,40395073.14394609,1176.2250340544547,27072417.808368392,226.1072906586978,62384378.735113785,806.4547506087358
ward_k3500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3500,7.390408039093018,67.15432000160217,1207.3768620491028,7.980977033432772,17398779.39,148582919.82369816,140603437.48709205,2330.899535963419,2243.667849338362,0.0,0.0,0.0,0.0,7556631.484041459,79.54348930569957,0.0,0.0,422850.85256467725,7.688197319357769,33986739.74193853,989.6269767332416,27149021.562847517,226.74708085040368,79467676.18230599,1027.2937917547167
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1400,5.302713871002197,18.088161945343018,106.17215490341188,56.21070243433,23027663.77,144621969.31242362,136433659.9855519,2361.432748229853,2271.9844395259406,0.0,0.0,0.0,0.0,7763049.326871704,81.71630870391266,0.0,0.0,425260.0,7.732000000000001,37571527.36029663,1094.0089374603797,21864199.232025906,182.60854592925267,76997933.39322938,995.3669561363082
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,4000,5.049055099487305,46.136895179748535,1054.4279990196228,27845.3591148733,1945705014.0,127907423.57115145,127886758.52870798,1893.981671653833,1893.76414489127,0.0,0.0,0.0,0.0,20665.042443470807,0.2175267625628506,0.0,0.0,0.0,0.0,18084532.08006163,526.5859845315634,11421489.717506757,95.39163120160453,98380736.7311396,1271.7865291581022
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,500,6.032201051712036,18.32435393333435,58.55474305152893,0.7253138017018728,31193736.19,181499903.34919834,134982722.155792,2917.0166666399577,2667.176416428629,0.0,0.0,284632.82140032033,0.6776971938102865,19980145.7522153,210.31732370752948,25597898.611569077,26.945156433230608,654504.0082216698,11.900072876757633,62478302.713701375,1819.2452202082834,19528396.722347204,163.10005648750126,52976022.719743416,684.8311397328447
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1000,7.594942092895508,35.81007504463196,396.1395120620728,0.0,22488124.05,202189312.07347,139198048.64722344,2731.3656772206696,2494.409007442228,0.0,0.0,1807314.7242838787,4.303130295913997,16990752.64515989,178.85002784378824,43767936.05680277,46.071511638739764,425260.0,7.732000000000001,51035367.15130113,1486.049455873239,28705819.684154548,239.74937003650203,59456861.81176777,768.610181532487
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3500,5.880764007568359,33.00653791427612,502.400465965271,11.632820228886915,17871766.04,147039228.19966516,139354813.2558469,2347.6614785177308,2263.51732121438,0.0,0.0,0.0,0.0,7259154.943818275,76.41215730335027,0.0,0.0,425260.0,7.732000000000001,35061505.352334335,1020.9220362119945,23086003.014767356,192.81298149122244,81207304.8887452,1049.7823035111633
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2500,27.951627016067505,57.48146915435791,957.28266787529,12.58716761828866,17690751.4,147674811.14566967,139754649.32614988,2357.2719566688143,2273.207107703722,0.0,0.0,314394.12458814256,0.7485574394955775,7180507.694931658,75.5842915255964,0.0,0.0,425260.0,7.732000000000001,35671718.890429325,1038.6902535653487,24257271.064634897,202.59534549229747,79825659.37108567,1031.921508646076
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,730,0.0236611366271972,12.950028896331789,12.37265396118164,1672.6268814587715,147043066.4,137711724.12197745,131550942.84363404,2625.1460514097075,2557.056985321882,0.0,0.0,0.0,0.0,5737721.278343391,60.39706608782516,0.0,0.0,423060.0,7.692,55314426.48065621,1610.6472425254958,8549095.988728423,71.4015624786571,67687420.37424941,875.0081803177294
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2500,7.028517007827759,38.67194414138794,632.152773141861,44.56669841968464,20850141.99,145077088.02986476,137335146.8770184,2320.858686684233,2236.1304931037107,0.0,0.0,0.0,0.0,7319489.951554322,77.04726264794022,0.0,0.0,422451.20129203226,7.680930932582404,34474060.05270039,1003.8167851556382,21286533.65782857,177.78391597513806,81574553.16648944,1054.5297919729344
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2500,13.293594121932983,34.45303297042847,366.3573839664459,3.1876177569781703,18148388.82,151382572.3152514,141303630.4861173,2258.8894306094553,2149.5397271448855,0.0,0.0,0.0,0.0,9653681.829134107,101.61770346456954,0.0,0.0,425260.0,7.732000000000001,28758226.516377337,837.3829611109668,31198118.68100415,260.5649092202561,81347285.28873579,1051.5918568136628
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,4000,862.19921708107,64.80069613456726,1086.1658461093905,0.0,22035644.64,205981295.9409112,137930280.32274494,2642.838290428115,2402.4002213607732,0.0,0.0,1807314.7242838766,4.303130295913992,16819110.104330525,177.04326425611072,49012090.789551854,51.591674515317735,412500.0,7.5,46505805.5904723,1354.1575372188934,29204741.3445225,243.91633530998658,62219733.387750134,804.3263488318933
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3000,6.159652948379517,39.97112822532654,446.0183570384979,27892.27220787049,1948841271.0,127866540.76704994,127847706.47705443,1891.0356927743333,1890.8374370901702,0.0,0.0,0.0,0.0,18834.289995496132,0.19825568416311717,0.0,0.0,0.0,0.0,17944999.09346387,522.5230585572043,11457054.57324162,95.68866684983507,98445652.81034894,1272.6257116831307
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3500,5.562810897827148,40.67631101608277,534.818363904953,0.0,25231703.78,197609518.04228604,127920689.77112126,2611.843774273933,2355.41802604735,0.0,0.0,1765272.669090974,4.2030301645023185,18307542.950766977,192.71097842912602,49190752.65130682,51.779739632954545,425260.0,7.732000000000001,47914186.16338355,1395.1668078651192,16175758.333748437,135.09901173522627,63830745.27398927,825.1522064470048
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1500,5.340977191925049,30.255495071411133,393.4465460777282,27889.41304291152,1948646980.0,127881819.85441159,127860398.38319314,1895.596828738356,1895.3713395676355,0.0,0.0,0.0,0.0,21421.471218457405,0.22548917072060426,0.0,0.0,0.0,0.0,18195883.47375369,529.8283179807623,11389778.966767449,95.12678481864859,98274735.942672,1270.4162367682245
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2500,6.446401834487915,22.984910011291504,317.61775493621826,37.11980919011418,20413461.7,145567604.88247532,137502549.98213467,2331.2166578514266,2243.06576416363,0.0,0.0,0.0,0.0,7639794.900340656,80.41889368779638,0.0,0.0,425260.0,7.732000000000001,35154959.65640137,1023.6432416320735,22653261.533486225,189.19874930181444,79694328.79224707,1030.223773229742
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1800,10.880840063095093,32.36457395553589,550.918240070343,2.207090361921985,16544914.54,152396686.0011299,139305471.77719098,2359.863248027414,2275.68314238133,0.0,0.0,434267.8562848819,1.033971086392576,6601304.607116972,69.48741691702077,5630381.760537056,5.926717642670585,425260.0,7.732000000000001,36079764.97489467,1050.571752526515,23890945.756616563,199.53581739687428,79334761.04567973,1025.5755724579406
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3000,4.70984411239624,39.484943866729736,903.27583694458,40.45503674693968,20594691.4,145088491.366902,137358963.12954462,2316.597572091395,2232.4505470861327,0.0,0.0,0.0,0.0,7365924.422411383,77.53604655169879,0.0,0.0,363603.81494597526,6.610978453563188,34274536.63004376,998.007055742037,21452070.305868335,179.16646862551215,81632356.19363253,1055.2770227185836
