file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1800_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1800,7.499249935150146,25.720642805099487,81.74452209472656,822.8860721769486,88103701.77,219485908.01508358,142397022.61244988,2795.0466963305666,2508.2058576822837,0.0,0.0,1816972.6408611843,4.3261253353837725,20179186.680201527,212.4124913705423,54385752.716205895,57.24816075390094,706973.3653650944,12.854061188456264,49686449.18588303,1446.771619337167,29955321.208872482,250.1851355609449,62755252.21769436,811.2491027841714
ward_k3500_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3500,20.95694398880005,37.8751859664917,156.8805811405182,874.398060806476,94094277.41,205381225.1794863,134437524.63870353,2641.0582758514797,2393.4789953176364,0.0,0.0,1898487.6614283822,4.520208717686624,17234841.385066897,181.41938300070416,51395730.92621865,54.10076939601963,414640.5680688276,7.538919419433229,47158100.67219362,1373.1510863078427,23594315.735205054,197.0583803632062,63685108.23130487,823.2695286465876
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3000,7.484443187713623,59.36692500114441,1020.5294330120088,0.0,3101355.115,127911872.30211487,127890694.57667333,1893.8745414158177,1893.6516179901175,0.0,0.0,0.0,0.0,21177.725441542523,0.2229234257004476,0.0,0.0,0.0,0.0,18076190.062743112,526.3430814040065,11427684.937063845,95.44337332227525,98386819.57686637,1271.8651632638357
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2500,688.0162868499756,56.91037702560425,734.1975510120392,965.4629931603891,101058565.4,206617102.02269605,132788242.74250358,2598.9082833904886,2345.010652854065,0.0,0.0,1815388.3637895582,4.322353247117995,17596459.042432293,185.22588465718204,54004363.7041828,56.84669863598189,412648.1697877954,7.502693996141735,45433104.79768302,1322.9226011653648,23423532.9197238,195.63201202134377,63931605.02509676,826.4560396673569
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,4000,7.616653919219971,45.50003600120544,579.6339559555054,899.2578288015591,96988170.8,201782041.63456318,134263868.64244017,2650.038313040038,2403.5048579660943,0.0,0.0,1807314.7242838787,4.303130295913997,17498645.585698795,184.19626932314515,47786952.68214036,50.30205545488459,425260.0,7.732000000000001,47783471.67670617,1391.3606592539857,23125387.22949326,193.14191620807816,63355009.73624073,819.0022825040301
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3500,6.504665851593018,62.99678897857666,1024.5341160297394,1014.9961195440968,103905378.6,206496659.50697422,136365125.91407457,2625.9244947177635,2382.653915181685,0.0,0.0,1807314.7242838778,4.303130295913995,16886928.656615615,177.75714375384857,51024790.21200016,53.71030548631596,412500.0,7.5,46253531.51579708,1346.8118126296965,28205610.12526428,235.57164830795728,61905984.2730132,800.2704542440312
ward_k2500_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2500,15.754472970962524,31.90758991241455,136.5732569694519,0.0,2953535.92,128679066.26068547,128658351.56920749,1897.6945431648899,1897.476493780911,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17780269.73509304,517.7264638222711,11713477.845641842,97.8302994071728,99164603.98847261,1281.9197305514672
ward_k6000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,6000,7.95235013961792,64.60852599143982,920.043702840805,0.0021318859153539,3135223.904,127866172.6354328,127846161.22034003,1894.4498383221196,1894.2391918474589,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18121680.80589514,527.6676823206201,11334415.31064436,94.66439071792361,98390065.10380054,1271.9071188089151
ward_k3500_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3500,16.16957402229309,37.506696939468384,162.25137186050415,855.1906745377717,92147033.95,208776449.08581907,137395309.74369496,2659.8222904564714,2406.740642778614,0.0,0.0,1810524.4281546767,4.3107724479873255,17760175.172711898,186.94921234433573,51385179.74125753,54.08966288553424,425260.0,7.732000000000001,46855107.91272194,1364.3285334297268,27980635.008426215,233.69266895362142,62559566.82254681,808.7194403952659
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3500,9.758131980895996,61.85858392715454,597.6616659164429,4.563211558326756,17317891.45,148115444.6073554,140502850.04985994,2339.1609806632687,2255.8737740756433,0.0,0.0,0.0,0.0,7200520.713543103,75.79495487940109,0.0,0.0,412073.84395234135,7.492251708224389,34719290.226426505,1010.9574052113146,26789340.71319239,223.7430468925574,78994219.11024106,1021.1733219717714
